;author_in_publication;text;name;city;type;issue ;year_publ_in_emigration;date_publ_in_emigration;description ;peculiarity;name_part;pages;year_first_in_russia;date_publ_in_russia;name_in_russia;issue_russia;source 
;Цветаева М.;Когда-нибудь, прелестное созданье;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;129;;;;;
;Цветаева М.;Отнимите жемчуг – останутся слезы;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;130;;;;;
;Гумилев Н.С.;Огненный столп;Петрополис;Берлин;издательство;;1922;;;;;;;;;;
;Мандельштам О.;Tristia;Петрополис;Берлин;издательство;;1922;;;;;;;;;;
;Кузмин М.;Параболы;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Радлова А.Д. ;Богородицын корабль ;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Гумилев Н.С.;Колчан;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Гумилев Н.С.;К синей звезде ;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Кузмин М.;Глиняные голубки ;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Кузмин М.;Крылья;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Кузмин М.;Сети;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Гумилев Н.С.;Французские народные песни;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Кузмин М.;Плавающие путешествующие;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Никитин Н. ;Полет;Петрополис;Берлин;издательство;;1923;;;;;;;;;;
;Никитин Н. ;Ночной пожар;Петрополис;Берлин;издательство;;1924;;;;;;;;;;
;Кузмин М.;Тихий страж;Петрополис;Берлин;издательство;;1924;;;;;;;;;;
;Калинников И.Ф.;Мощи;Петрополис;Берлин;издательство;;1926;;;;;;;;;;
;Андреев В.М.;Преступления Аквилонова;Петрополис;Берлин;издательство;;1927;;;;;;;;;;
;Четвериков Б.Д.;Бунт инженера Каринского;Петрополис;Берлин;издательство;;1928;;;;;;;;;;
;Федин К.А.;Братья;Петрополис;Берлин;издательство;;1928;;;;;;;;;;
;Толстой А.Н.;Восемнадцатый год;Петрополис;Берлин;издательство;;1928;;;;;;;;;;
;Мариенгоф А.;Циники;Петрополис;Берлин;издательство;;1928;;;;;;;;;;
;"Пильняк Б.А.
";Штосс в жизнь;Петрополис;Берлин;издательство;;1929;;;;;;;;;;
;Мариенгоф А.;Роман без вранья ;Петрополис;Берлин;издательство;;1929;;;;;;;;;;
;Никитин Н. ;Шпион;Петрополис;Берлин;издательство;;1929;;;;;;;;;;
;Зощенко М.М.;Семейный купорос;Петрополис;Берлин;издательство;;1929;;;;;;1928;;Пушка;№47;
;"Пильняк Б.А.
";Красное дерево;Петрополис;Берлин;издательство;;1929;;;;;;;;;;
;Савич О.;Воображаемый собеседник ;Петрополис;Берлин;издательство;;1929;;;;;;;;;;
;Сытин А.П.;Пастух времен;Петрополис;Берлин;издательство;;1929;;;;;;;;;;
;Тынянов Ю.;Смерть Вазир-Мухтара;Петрополис;Берлин;издательство;;1929;;;;;;;;;;
;Зощенко М.М.;Воспоминания о Мишеле Синягине;Петрополис;Берлин;издательство;;1930;;;;;;1930;;Новый мир;№12;
;Мариенгоф А.;Бритый человек;Петрополис;Берлин;издательство;;1930;;;;;;;;;;
;Толстой А.Н.;Петр 1;Петрополис;Берлин;издательство;;1930;;;;;;;;;;
;Фибих Д.;Угар;Петрополис;Берлин;издательство;;1930;;;;;;;;;;
;Зощенко М.М.;Воспоминания о Мишеле Синягине;Петрополис;Берлин;издательство;;1931;;;;;;1930;;Новый мир;№12;
;Савич О.;Мы и они: Франция;Петрополис;Берлин;издательство;;1931;;;;;;;;;;
